Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Chad,TCD,2022,External balance on goods and services (current US$),NE.RSB.GNFS.CD,1475526085.32496
Chad,TCD,2021,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-646075710.780112
Chad,TCD,2020,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1639247934.80689
Chad,TCD,2019,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-122882482.838738
Chad,TCD,2018,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-204933732.6047
Chad,TCD,2017,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-582931310.107047
Chad,TCD,2016,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1081154116.30043
Chad,TCD,2015,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-718416096.022511
Chad,TCD,2014,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1157613064.70124
Chad,TCD,2013,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-714741393.081117
Chad,TCD,2012,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-450111559.089097
Chad,TCD,2011,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-356230047.236254
Chad,TCD,2010,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-714709329.026132
Chad,TCD,2009,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-634813038.83767
Chad,TCD,2008,External balance on goods and services (current US$),NE.RSB.GNFS.CD,530017380.424411
Chad,TCD,2007,External balance on goods and services (current US$),NE.RSB.GNFS.CD,369876763.049109
Chad,TCD,2006,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-55295257.1957013
Chad,TCD,2005,External balance on goods and services (current US$),NE.RSB.GNFS.CD,672098928.661279
Chad,TCD,2004,External balance on goods and services (current US$),NE.RSB.GNFS.CD,11018447.6510505
Chad,TCD,2003,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-935655988.236789
Chad,TCD,2002,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2016395169.58497
Chad,TCD,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-598629793.881669
Chad,TCD,2000,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-247028950.225379
Chad,TCD,1999,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-212884183.199228
Chad,TCD,1998,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-193248744.780876
Chad,TCD,1997,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-188844927.08999
Chad,TCD,1996,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-185214641.635071
Chad,TCD,1995,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-171175537.273957
Chad,TCD,1994,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-221539912.911688
Chad,TCD,1993,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-234126640.72395
Chad,TCD,1992,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-258247221.26546
Chad,TCD,1991,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-233633759.037075
Chad,TCD,1990,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-250821790.072978
Chad,TCD,1989,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-252719367.968543
Chad,TCD,1988,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-223651230.22609
Chad,TCD,1987,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-244124530.512198
Chad,TCD,1986,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-234726697.87345
Chad,TCD,1985,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-200626220.105306
Chad,TCD,1984,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-55469971.7065307
Chad,TCD,1983,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-59290086.4038169
Chad,TCD,1982,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-57845649.6991857
Chad,TCD,1981,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-66304007.508472
Chad,TCD,1980,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-123141840.676444
Chad,TCD,1979,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-169317995.21068
Chad,TCD,1978,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-128600161.768456
Chad,TCD,1977,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-121770571.939877
Chad,TCD,1976,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-89205205.828116
Chad,TCD,1975,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-98979167.8429063
Chad,TCD,1974,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-54895339.2129479
Chad,TCD,1973,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-50296951.8265047
Chad,TCD,1972,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-28211525.0007889
Chad,TCD,1971,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-25822267.8976437
Chad,TCD,1970,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-27170046.5541388
Chad,TCD,1969,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-21186281.5012864
Chad,TCD,1968,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-16997089.6577038
Chad,TCD,1967,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-17103459.98762
Chad,TCD,1966,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-17530807.1501611
Chad,TCD,1965,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-17981129.1341932
Chad,TCD,1964,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-29817991.5417058
Chad,TCD,1963,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-23286441.809755
Chad,TCD,1962,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-20022490.0754692
Chad,TCD,1961,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-15515635.3151969
Chad,TCD,1960,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-11439256.2843252
Chad,TCD,2022,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,920373709800
Chad,TCD,2021,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-358268800000
Chad,TCD,2020,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-943528170000
Chad,TCD,2019,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-71998200000
Chad,TCD,2018,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-113829715900
Chad,TCD,2017,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-338483000000
Chad,TCD,2016,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-640698000000
Chad,TCD,2015,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-424736000000
Chad,TCD,2014,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-571579936000
Chad,TCD,2013,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-353010505300
Chad,TCD,2012,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-229807309300
Chad,TCD,2011,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-167872920300
Chad,TCD,2010,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-353634075000
Chad,TCD,2009,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-298548397000
Chad,TCD,2008,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,236387773400
Chad,TCD,2007,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,177035490300
Chad,TCD,2006,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-28887659300
Chad,TCD,2005,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,354369780900
Chad,TCD,2004,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,5810446500
Chad,TCD,2003,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-542584499200
Chad,TCD,2002,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-1398800000000
Chad,TCD,2001,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-438435080000
Chad,TCD,2000,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-175441931000
Chad,TCD,1999,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-131072600000
Chad,TCD,1998,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-114007440000
Chad,TCD,1997,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-110223000000
Chad,TCD,1996,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-94747000000
Chad,TCD,1995,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-85442000000
Chad,TCD,1994,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-123000000000
Chad,TCD,1993,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-66295903400
Chad,TCD,1992,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-68355922100
Chad,TCD,1991,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-65909697600
Chad,TCD,1990,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-68289941500
Chad,TCD,1989,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-80619575700
Chad,TCD,1988,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-66614120600
Chad,TCD,1987,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-73368347100
Chad,TCD,1986,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-81287241300
Chad,TCD,1985,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-90133930100
Chad,TCD,1984,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-24237973900
Chad,TCD,1983,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-22593438200
Chad,TCD,1982,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-19008442200
Chad,TCD,1981,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-18016884300
Chad,TCD,1980,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-26017353300
Chad,TCD,1979,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-36017602300
Chad,TCD,1978,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-29019380100
Chad,TCD,1977,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-29916556000
Chad,TCD,1976,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-21315628000
Chad,TCD,1975,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-21212512500
Chad,TCD,1974,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-13213564400
Chad,TCD,1973,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-11210646500
Chad,TCD,1972,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-7110083700
Chad,TCD,1971,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-7110328200
Chad,TCD,1970,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-7509886100
Chad,TCD,1969,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-5507597900
Chad,TCD,1968,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4207879300
Chad,TCD,1967,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4207467200
Chad,TCD,1966,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4306941300
Chad,TCD,1965,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4406472300
Chad,TCD,1964,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-7306218500
Chad,TCD,1963,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-5705559000
Chad,TCD,1962,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-4905787400
Chad,TCD,1961,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-3805366300
Chad,TCD,1960,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-2804849600
Chad,TCD,2022,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,578515351050
Chad,TCD,2021,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,496255676840
Chad,TCD,2020,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,597533534520
Chad,TCD,2019,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,602920045470
Chad,TCD,2018,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,536707924700
Chad,TCD,2017,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,441214000000
Chad,TCD,2016,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,391692000000
Chad,TCD,2015,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,278612000000
Chad,TCD,2014,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-747074500000
Chad,TCD,2013,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-633162200000
Chad,TCD,2012,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-516460000000
Chad,TCD,2011,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-326613000000
Chad,TCD,2010,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-500593000000
Chad,TCD,2009,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-489841000000
Chad,TCD,2008,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,68975000000
Chad,TCD,2007,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,116209000000
Chad,TCD,2005,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,354369780900
Chad,TCD,2022,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,11.6145204825327
Chad,TCD,2021,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.48452236488461
Chad,TCD,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-15.2980620439092
Chad,TCD,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.08601868309064
Chad,TCD,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.82338883499531
Chad,TCD,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.82908321309348
Chad,TCD,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.7068516042781
Chad,TCD,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.56064257028113
Chad,TCD,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.30379739185362
Chad,TCD,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.51773242169977
Chad,TCD,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.63951125173755
Chad,TCD,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.92656102959327
Chad,TCD,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.69949748238209
Chad,TCD,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.83275860666652
Chad,TCD,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,5.0993444035113
Chad,TCD,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,4.27596385195726
Chad,TCD,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.744346202882598
Chad,TCD,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,10.1078033505205
Chad,TCD,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.249125191867395
Chad,TCD,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-34.1129811460353
Chad,TCD,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-100.970926657025
Chad,TCD,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-34.9903329509311
Chad,TCD,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-17.7909791497046
Chad,TCD,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.8716262222082
Chad,TCD,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.0757307707983
Chad,TCD,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.2254289736105
Chad,TCD,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.5230147005245
Chad,TCD,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.8385214779883
Chad,TCD,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-18.7771473556135
Chad,TCD,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-16.0004411065646
Chad,TCD,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.7230672505449
Chad,TCD,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.4462751970092
Chad,TCD,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-14.4266069410064
Chad,TCD,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-17.627242852787
Chad,TCD,1988,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-15.0850963056233
Chad,TCD,1987,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-20.9832298480681
Chad,TCD,1986,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-21.9816902936438
Chad,TCD,1985,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-19.4203951865991
Chad,TCD,1984,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.03522427356411
Chad,TCD,1983,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.12265264255447
Chad,TCD,1982,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.93285466022805
Chad,TCD,1981,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.56085845370688
Chad,TCD,1980,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.9207700018056
Chad,TCD,1979,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-16.8590275900027
Chad,TCD,1978,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.544827948124
Chad,TCD,1977,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.0185716133254
Chad,TCD,1976,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.300297298703
Chad,TCD,1975,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.447944355812
Chad,TCD,1974,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.41265598088653
Chad,TCD,1973,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.77147589715579
Chad,TCD,1972,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.81896097221234
Chad,TCD,1971,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.14524401527432
Chad,TCD,1970,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.78989398397616
Chad,TCD,1969,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.49208680021625
Chad,TCD,1968,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.74401648875144
Chad,TCD,1967,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.80223635830167
Chad,TCD,1966,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.05060370904796
Chad,TCD,1965,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.3127835761725
Chad,TCD,1964,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.60183052639384
Chad,TCD,1963,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.26371939205832
Chad,TCD,1962,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.59857120644808
Chad,TCD,1961,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.64574285511103
Chad,TCD,1960,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.64792294266341
Chad,TCD,2022,Trade (% of GDP),NE.TRD.GNFS.ZS,90.7628295594224
Chad,TCD,2021,Trade (% of GDP),NE.TRD.GNFS.ZS,82.984776867047
Chad,TCD,2020,Trade (% of GDP),NE.TRD.GNFS.ZS,68.7303601414611
Chad,TCD,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,74.5705255558558
Chad,TCD,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,74.2047537321657
Chad,TCD,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,73.5750081822223
Chad,TCD,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,63.2969251336898
Chad,TCD,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,66.5641643497065
Chad,TCD,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,76.6265231668971
Chad,TCD,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,72.6489157572057
Chad,TCD,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,80.5756196842099
Chad,TCD,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,80.6810748936415
Chad,TCD,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,80.3907092891162
Chad,TCD,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,77.1094643663715
Chad,TCD,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,80.2896664151306
Chad,TCD,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,84.7310238635539
Chad,TCD,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,95.9132286345796
Chad,TCD,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,85.8467450268875
Chad,TCD,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,101.768590921564
Chad,TCD,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,83.3789149599315
Chad,TCD,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,126.350807849912
Chad,TCD,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,64.3219080406854
Chad,TCD,2000,Trade (% of GDP),NE.TRD.GNFS.ZS,51.5711720135652
Chad,TCD,1999,Trade (% of GDP),NE.TRD.GNFS.ZS,50.5078677642823
Chad,TCD,1998,Trade (% of GDP),NE.TRD.GNFS.ZS,48.0589828951249
Chad,TCD,1997,Trade (% of GDP),NE.TRD.GNFS.ZS,49.313101141288
Chad,TCD,1996,Trade (% of GDP),NE.TRD.GNFS.ZS,46.6100331929446
Chad,TCD,1995,Trade (% of GDP),NE.TRD.GNFS.ZS,55.6965565726313
Chad,TCD,1994,Trade (% of GDP),NE.TRD.GNFS.ZS,50.9883513558935
Chad,TCD,1993,Trade (% of GDP),NE.TRD.GNFS.ZS,42.6473333333747
Chad,TCD,1992,Trade (% of GDP),NE.TRD.GNFS.ZS,35.904560029092
Chad,TCD,1991,Trade (% of GDP),NE.TRD.GNFS.ZS,36.3495413219118
Chad,TCD,1990,Trade (% of GDP),NE.TRD.GNFS.ZS,41.3870234428165
Chad,TCD,1989,Trade (% of GDP),NE.TRD.GNFS.ZS,45.1900918656555
Chad,TCD,1988,Trade (% of GDP),NE.TRD.GNFS.ZS,45.1233829032322
Chad,TCD,1987,Trade (% of GDP),NE.TRD.GNFS.ZS,51.8817263983252
Chad,TCD,1986,Trade (% of GDP),NE.TRD.GNFS.ZS,48.7698991279027
Chad,TCD,1985,Trade (% of GDP),NE.TRD.GNFS.ZS,43.2336653879896
Chad,TCD,1984,Trade (% of GDP),NE.TRD.GNFS.ZS,42.0708387754191
Chad,TCD,1983,Trade (% of GDP),NE.TRD.GNFS.ZS,39.9604058432279
Chad,TCD,1982,Trade (% of GDP),NE.TRD.GNFS.ZS,20.0567975931731
Chad,TCD,1981,Trade (% of GDP),NE.TRD.GNFS.ZS,37.7617788793387
Chad,TCD,1980,Trade (% of GDP),NE.TRD.GNFS.ZS,45.8105834878482
Chad,TCD,1979,Trade (% of GDP),NE.TRD.GNFS.ZS,52.4162296735341
Chad,TCD,1978,Trade (% of GDP),NE.TRD.GNFS.ZS,44.3903103907817
Chad,TCD,1977,Trade (% of GDP),NE.TRD.GNFS.ZS,43.7266546211927
Chad,TCD,1976,Trade (% of GDP),NE.TRD.GNFS.ZS,42.4681536718392
Chad,TCD,1975,Trade (% of GDP),NE.TRD.GNFS.ZS,40.2532786995854
Chad,TCD,1974,Trade (% of GDP),NE.TRD.GNFS.ZS,45.194817400313
Chad,TCD,1973,Trade (% of GDP),NE.TRD.GNFS.ZS,39.2290307932624
Chad,TCD,1972,Trade (% of GDP),NE.TRD.GNFS.ZS,33.9491575536703
Chad,TCD,1971,Trade (% of GDP),NE.TRD.GNFS.ZS,36.9700137014997
Chad,TCD,1970,Trade (% of GDP),NE.TRD.GNFS.ZS,38.3095679084534
Chad,TCD,1969,Trade (% of GDP),NE.TRD.GNFS.ZS,30.9056620313361
Chad,TCD,1968,Trade (% of GDP),NE.TRD.GNFS.ZS,33.6260412806243
Chad,TCD,1967,Trade (% of GDP),NE.TRD.GNFS.ZS,32.5260272698626
Chad,TCD,1966,Trade (% of GDP),NE.TRD.GNFS.ZS,31.8758347788952
Chad,TCD,1965,Trade (% of GDP),NE.TRD.GNFS.ZS,31.3132935859781
Chad,TCD,1964,Trade (% of GDP),NE.TRD.GNFS.ZS,35.0570745087388
Chad,TCD,1963,Trade (% of GDP),NE.TRD.GNFS.ZS,32.1602694432208
Chad,TCD,1962,Trade (% of GDP),NE.TRD.GNFS.ZS,33.659337221366
Chad,TCD,1961,Trade (% of GDP),NE.TRD.GNFS.ZS,32.4678088640909
Chad,TCD,1960,Trade (% of GDP),NE.TRD.GNFS.ZS,30.4272143078476
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1320.15452931415
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1299.13711650174
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1287.72508630102
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1293.1969005032
Chad,TCD,2015,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1428.59715849129
Chad,TCD,2014,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1339.22270607064
Chad,TCD,2013,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1295.59747380727
Chad,TCD,2012,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1363.16477197212
Chad,TCD,2011,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1252.56116330154
Chad,TCD,2010,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1401.75558872457
Chad,TCD,2009,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1235.89743236109
Chad,TCD,2008,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1311.52150105898
Chad,TCD,2007,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,1422.07693573924
Chad,TCD,2022,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2870515676.35659
Chad,TCD,2021,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2980760261.8196
Chad,TCD,2020,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2900023602.90188
Chad,TCD,2019,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2730907875.93713
Chad,TCD,2018,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3146629121.18165
Chad,TCD,2017,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,3281351676.35613
Chad,TCD,2016,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2723457151.17802
